id,amount,churn,new_customer
1,65024.4773781284,0.0,1.0
2,,0.0,0.0
3,25623.181116762127,,0.0
4,55855.492915930634,0.0,0.0
5,54215.1387542271,0.0,0.0
6,67397.59949582517,0.0,0.0
7,27201.60800571523,1.0,0.0
8,56859.20606922862,1.0,0.0
9,42754.08422474841,0.0,0.0
10,50739.92248692265,0.0,0.0
11,,0.0,1.0
12,72846.86115904486,0.0,1.0
13,34621.7137139385,0.0,0.0
14,68353.53323627941,1.0,0.0
15,60357.09029182269,0.0,0.0
16,57213.62139123343,0.0,0.0
17,60203.305407150365,0.0,1.0
18,64369.90912220029,1.0,1.0
19,39259.3484558624,0.0,0.0
20,46541.20402214581,0.0,1.0
21,23587.86782028836,1.0,0.0
22,39808.32522623376,,0.0
23,65867.01511312877,0.0,1.0
24,58524.10065729176,0.0,0.0
25,49691.59163974239,1.0,1.0
26,49561.057794725326,1.0,0.0
27,70701.37031221177,0.0,1.0
28,56785.57694374601,0.0,0.0
29,309780.0,0.0,1.0
30,65918.84387768176,0.0,0.0
31,18988.36849940185,0.0,0.0
32,14682.756159550969,0.0,1.0
33,24361.60401196106,0.0,0.0
34,27115.06386069737,0.0,0.0
35,44056.5548284736,0.0,0.0
36,53211.40616195306,1.0,1.0
37,12365.642322573862,0.0,
38,72375.1078820271,0.0,0.0
39,30243.021200801224,0.0,1.0
40,43929.56214705011,1.0,0.0
41,70853.82991267985,0.0,1.0
42,65485.84097189595,1.0,0.0
43,46912.1085367949,0.0,0.0
44,59184.04715158089,0.0,0.0
45,38573.594439760316,0.0,0.0
46,57513.75781436571,1.0,0.0
47,39247.66519095792,0.0,1.0
48,49751.4738526622,0.0,1.0
49,40788.16152487526,1.0,1.0
50,59398.07545005414,0.0,0.0
51,45950.72154762254,1.0,0.0
52,51592.74379160324,0.0,0.0
53,74536.96709203723,0.0,0.0
54,33188.485239556256,0.0,0.0
55,79585.167186233,0.0,0.0
56,57372.584708701754,,0.0
57,47891.697717463525,0.0,0.0
58,41781.420436895976,0.0,1.0
59,71765.02157197005,0.0,0.0
60,44702.505607839674,0.0,1.0
61,45782.53936303164,0.0,0.0
62,66630.55370874362,0.0,0.0
63,48071.93732841604,0.0,0.0
64,33917.9148202159,0.0,0.0
65,54860.546640598,1.0,
66,60392.86376356155,0.0,1.0
67,62281.66465632291,0.0,0.0
68,33449.50090739189,0.0,0.0
69,23626.866850168473,1.0,0.0
70,33834.18881312598,0.0,0.0
71,43266.37419030491,1.0,0.0
72,65871.77487630726,1.0,0.0
73,41845.89655860421,0.0,0.0
74,37762.845725518426,0.0,0.0
75,43345.89754688921,0.0,0.0
76,,0.0,1.0
77,53071.38323602676,0.0,0.0
78,16693.68486597311,0.0,0.0
79,,0.0,0.0
80,43760.49608078962,0.0,0.0
81,14487.835199400826,0.0,0.0
82,41158.21400091922,,0.0
83,58332.689695133726,0.0,0.0
84,59340.66835850403,0.0,1.0
85,,0.0,0.0
86,41670.903679802424,0.0,0.0
87,46915.582195351286,0.0,0.0
88,62381.245234820446,0.0,1.0
89,69929.61242372348,0.0,0.0
90,76583.77395004616,0.0,1.0
91,57704.00159854575,1.0,1.0
92,46584.20577746371,0.0,1.0
93,49686.47609053778,0.0,0.0
94,18882.70473475533,1.0,1.0
95,57380.28271989199,0.0,0.0
96,32731.600137392837,0.0,1.0
97,37458.624946705604,1.0,1.0
98,68053.6708180019,0.0,0.0
99,27589.43310065374,0.0,0.0
100,24748.427116685747,0.0,0.0
101,59994.045080652846,0.0,0.0
102,40132.481692217945,1.0,0.0
103,58119.819410124175,1.0,1.0
104,27371.660476807152,0.0,0.0
105,46139.35193864982,1.0,0.0
106,47580.71432500986,1.0,0.0
107,51465.05565122503,1.0,1.0
108,32391.80053386541,0.0,1.0
109,67072.25496451427,0.0,0.0
110,75561.53117088677,0.0,0.0
111,58810.87549709019,0.0,0.0
112,68785.19543447012,0.0,0.0
113,67695.87812541064,0.0,0.0
114,21084.91130981585,1.0,1.0
115,33519.80939848423,0.0,0.0
116,49561.75391219022,0.0,0.0
117,69920.85333480452,0.0,1.0
118,52968.75001013113,0.0,0.0
119,40439.19309040223,,0.0
120,55047.49683231351,0.0,0.0
121,39469.203591839716,1.0,0.0
122,49902.18027155813,0.0,0.0
123,48047.85418448473,0.0,1.0
124,42699.85515677605,0.0,1.0
125,30215.47252546234,0.0,0.0
126,64271.7391558713,0.0,0.0
127,29424.89454154301,0.0,0.0
128,50132.86555503343,0.0,0.0
129,35187.15556359508,0.0,0.0
130,64337.04117668721,0.0,0.0
131,48693.72910785275,1.0,0.0
132,35194.30731595527,0.0,1.0
133,25761.698188842907,0.0,1.0
134,64757.7851540922,,
135,36535.10922087419,0.0,0.0
136,74556.23611989114,0.0,0.0
137,1684.7546602142975,0.0,0.0
138,72799.28008871448,0.0,1.0
139,64413.98267912392,0.0,1.0
140,78382.87641249601,1.0,1.0
141,53759.42348154953,1.0,1.0
142,45974.46801293929,0.0,0.0
143,45345.384419226444,0.0,1.0
144,50934.970244286844,,1.0
145,58498.11480622484,0.0,
146,46698.294031177575,0.0,1.0
147,57379.902302547445,1.0,1.0
148,50709.48114693092,1.0,0.0
149,52715.94114156623,0.0,0.0
150,63082.95500109467,0.0,0.0
151,63670.44083262082,0.0,0.0
152,52369.614683771775,0.0,0.0
153,47794.96997557267,0.0,0.0
154,52464.421480558536,0.0,0.0
155,61509.6104390373,1.0,0.0
156,85819.51558287098,0.0,1.0
157,44907.0476500102,0.0,0.0
158,64880.635243047844,1.0,1.0
159,,1.0,0.0
160,59715.32807151039,0.0,0.0
161,16296.659990230924,0.0,0.0
162,26952.039644269425,0.0,1.0
163,29733.88450687968,1.0,0.0
164,62138.87942184948,0.0,0.0
165,56698.047604110674,0.0,
166,38261.02103872116,0.0,0.0
167,33673.831464907315,0.0,0.0
168,60102.09194237346,1.0,0.0
169,78356.61027733673,0.0,0.0
170,48256.56435317063,0.0,1.0
171,62120.86697421718,1.0,1.0
172,44971.3387719796,0.0,0.0
173,82224.4529568044,1.0,0.0
174,41113.036112706584,0.0,1.0
175,79737.05675253391,0.0,0.0
176,40595.494133183485,0.0,0.0
177,70558.04215995071,0.0,0.0
178,51392.673517116724,1.0,0.0
179,40549.625306991584,1.0,
180,72819.74077883677,1.0,1.0
181,56916.17048444653,0.0,1.0
182,73068.97877618829,0.0,1.0
183,28964.46074864263,0.0,1.0
184,53460.51358578025,1.0,0.0
185,28547.87933059051,0.0,1.0
186,47342.47827327857,1.0,0.0
187,27541.135322320333,1.0,1.0
188,27282.945362288494,0.0,0.0
189,18431.258018520017,1.0,0.0
190,45766.391121151566,1.0,0.0
191,31810.143010650292,1.0,0.0
192,36460.18460018271,0.0,0.0
193,49515.846588460736,1.0,0.0
194,78894.2878228309,0.0,1.0
195,45188.24207222001,0.0,1.0
196,49422.372957489395,0.0,1.0
197,37977.741172534894,0.0,1.0
198,64628.00812527149,1.0,1.0
199,,0.0,1.0
200,50657.43199190642,0.0,0.0
201,50299.93229309629,0.0,0.0
202,21019.022622200606,1.0,1.0
203,59296.08177054303,1.0,0.0
204,61116.10671023429,0.0,0.0
205,48620.64826093601,,1.0
206,49503.095406893044,0.0,0.0
207,77740.43212079571,0.0,
208,58741.063747607965,0.0,0.0
209,40547.8575478648,1.0,1.0
210,49455.040879364875,1.0,1.0
211,90395.50495970744,0.0,0.0
212,31057.028694077333,0.0,0.0
213,49381.105210249094,0.0,0.0
214,30432.957492427202,0.0,0.0
215,72714.21103580725,0.0,0.0
216,58557.29129119536,0.0,0.0
217,43249.01792781134,0.0,0.0
218,31625.001670099242,0.0,0.0
219,,0.0,0.0
220,55392.13696320688,0.0,0.0
221,58567.1186305711,0.0,0.0
222,52642.25677831538,1.0,0.0
223,53010.48041433317,0.0,0.0
224,45586.362415453135,0.0,
225,66222.71129449611,0.0,0.0
226,50835.87368433042,0.0,0.0
227,,0.0,0.0
228,45970.313700353865,1.0,1.0
229,72148.10524588844,0.0,0.0
230,33861.592569136104,0.0,0.0
231,34554.556405504096,0.0,0.0
232,69241.9245325847,1.0,0.0
233,39077.42148545277,0.0,0.0
234,41326.81852670369,1.0,0.0
235,57742.16059379569,0.0,0.0
236,64676.331680420524,0.0,0.0
237,61239.23835319177,0.0,1.0
238,50107.67700361913,1.0,0.0
239,37392.60521739963,0.0,0.0
240,64286.92955804254,,1.0
241,72512.64545420567,0.0,0.0
242,15436.820960840501,0.0,1.0
243,62845.981914852084,0.0,1.0
244,64637.350059328455,0.0,
245,49060.406340091475,1.0,0.0
246,68272.92067631384,0.0,0.0
247,50192.429653155275,0.0,1.0
248,43510.10729905112,1.0,0.0
249,60154.911460625815,1.0,
250,767927.0,0.0,0.0
251,55197.32713846989,0.0,1.0
252,42035.43653282053,1.0,0.0
253,48433.261721937924,0.0,0.0
254,47215.115350042746,,0.0
255,31834.75700356315,0.0,0.0
256,64429.80783607761,0.0,0.0
257,27215.45328780028,1.0,0.0
258,39983.306652966705,0.0,0.0
259,52163.8028342306,0.0,0.0
260,10703.823438653832,0.0,0.0
261,30793.559712555754,0.0,0.0
262,39989.9992817528,0.0,0.0
263,46583.43531314548,0.0,0.0
264,58472.63537900184,0.0,0.0
265,50153.4959152938,0.0,0.0
266,81325.62057171091,0.0,1.0
267,40124.259230893316,0.0,0.0
268,,0.0,0.0
269,40823.60540743123,0.0,0.0
270,41751.127513034815,0.0,0.0
271,72017.75667495964,1.0,0.0
272,,0.0,0.0
273,65876.36730274382,1.0,0.0
274,,0.0,0.0
275,57143.60530081499,0.0,0.0
276,41625.473690809544,0.0,0.0
277,15195.26602654365,1.0,0.0
278,43230.45703484503,0.0,1.0
279,55936.9827306462,0.0,1.0
280,45034.634986878795,0.0,0.0
281,70619.16901364832,1.0,0.0
282,39924.18816112884,1.0,0.0
283,42887.32737344052,0.0,0.0
284,53188.61045948322,0.0,
285,51397.37506549613,0.0,0.0
286,68028.97504309315,1.0,0.0
287,17131.192232520785,0.0,0.0
288,28701.842535936066,1.0,0.0
289,59980.53402549245,0.0,0.0
290,46860.29270630958,0.0,0.0
291,29724.730915754997,0.0,0.0
292,28873.080554546606,0.0,0.0
293,33922.14150439767,0.0,1.0
294,68955.60016482003,0.0,1.0
295,75035.32287934089,0.0,0.0
296,49117.507188027164,0.0,1.0
297,35931.11635195401,0.0,
298,61263.09169101998,0.0,0.0
299,27578.657803255337,1.0,0.0
300,59403.155952935325,0.0,0.0
301,67495.55818503878,0.0,0.0
302,35474.83317704547,0.0,0.0
303,57639.42985463012,1.0,0.0
304,1000.0,0.0,0.0
305,52731.47368723793,0.0,1.0
306,,1.0,0.0
307,74085.16937123681,0.0,1.0
308,66114.77019073343,0.0,0.0
309,47598.00806650039,,
310,39284.72872960448,0.0,
311,42021.83374566007,0.0,0.0
312,64780.995671750745,1.0,0.0
313,53581.8373853977,0.0,0.0
314,45679.416891168854,1.0,1.0
315,32095.447523652798,0.0,0.0
316,56554.072546195246,0.0,0.0
317,54649.98474748332,0.0,0.0
318,33052.252141721605,0.0,1.0
319,42130.063893997954,0.0,0.0
320,49966.42825288729,0.0,0.0
321,28916.5541921557,0.0,0.0
322,1377.2926200631919,0.0,0.0
323,32386.965564197802,0.0,0.0
324,76632.36273860073,0.0,
325,17017.910650698774,1.0,0.0
326,33556.69512697152,0.0,0.0
327,26083.585118084495,0.0,0.0
328,43938.570322514,0.0,0.0
329,41160.925223160404,0.0,0.0
330,59580.95333043777,0.0,1.0
331,57821.74098589293,0.0,0.0
332,35330.91746671042,1.0,0.0
333,73688.19223261088,,0.0
334,27821.795945018017,0.0,0.0
335,37686.8161638547,0.0,0.0
336,53378.850229753996,0.0,0.0
337,46481.1929993728,0.0,0.0
338,66369.65180891403,,1.0
339,53082.296413400305,1.0,0.0
340,62192.931782584405,0.0,0.0
341,52546.21651955992,0.0,1.0
342,58031.8812111445,0.0,0.0
343,616859.0,0.0,0.0
344,73544.4288040924,0.0,1.0
345,72433.57604723639,1.0,0.0
346,67340.10004176691,0.0,0.0
347,48759.53382472402,0.0,0.0
348,44470.709513214504,0.0,0.0
349,63082.296585260825,0.0,0.0
350,38987.57200818479,0.0,1.0
351,43354.339683072765,,0.0
352,,1.0,0.0
353,59090.14927018459,1.0,0.0
354,44992.70765365985,0.0,1.0
355,38713.47143970447,0.0,0.0
356,57149.76561200836,1.0,0.0
357,23814.38850710522,0.0,0.0
358,47985.81256720544,1.0,
359,50867.96071140135,0.0,0.0
360,46095.36438092844,0.0,1.0
361,55938.71331437068,0.0,0.0
362,80200.80871289935,0.0,0.0
363,48031.145493615426,0.0,0.0
364,28655.376121074903,0.0,0.0
365,38504.71086102476,1.0,0.0
366,29755.254946697893,0.0,1.0
367,52704.57577006255,0.0,
368,60295.303325217996,0.0,0.0
369,47536.37022451952,0.0,1.0
370,61190.359294742244,0.0,0.0
371,62753.32613170239,0.0,
372,61729.13803177877,0.0,1.0
373,,0.0,0.0
374,57200.95426856156,0.0,1.0
375,37630.816243478585,,0.0
376,84870.48371485126,0.0,1.0
377,42089.1640754057,0.0,1.0
378,72471.46450231677,0.0,0.0
379,47311.234619646326,0.0,1.0
380,40412.09699374763,1.0,1.0
381,77091.33676755443,0.0,0.0
382,34165.40765302106,,0.0
383,30641.57867080672,0.0,1.0
384,38743.84808368016,0.0,1.0
385,66835.61328054739,0.0,0.0
386,60641.77725708559,1.0,0.0
387,54203.539190037416,0.0,1.0
388,50870.341022125926,0.0,0.0
389,33984.161344421824,0.0,1.0
390,50403.28758491796,1.0,0.0
391,38625.76896668615,1.0,0.0
392,41929.28362264792,0.0,0.0
393,50986.06490070931,0.0,1.0
394,77811.38849501283,,0.0
395,37996.658969001444,0.0,0.0
396,33802.36328327769,0.0,0.0
397,44811.21006429244,0.0,0.0
398,49334.578167326574,0.0,0.0
399,61204.712601570645,1.0,0.0
400,58044.363642757846,1.0,0.0
401,50954.73592244776,0.0,0.0
402,60069.0520505803,0.0,0.0
403,81579.46144187468,0.0,
404,24461.245936432395,,0.0
405,40259.527705791785,1.0,1.0
406,51024.831949097264,0.0,0.0
407,40942.11603144568,0.0,0.0
408,64212.67862863351,0.0,0.0
409,979093.0,0.0,0.0
410,458497.0,0.0,
411,58413.791719118584,,0.0
412,75222.38686127024,0.0,0.0
413,39022.14037376171,0.0,0.0
414,67164.39602839909,1.0,0.0
415,,,1.0
416,16736.13380961844,0.0,0.0
417,62634.45990520854,0.0,1.0
418,34090.92400405099,0.0,0.0
419,,0.0,0.0
420,52701.06556543972,0.0,1.0
421,37756.74133187053,0.0,0.0
422,38046.57116794285,0.0,0.0
423,74999.94888841285,0.0,0.0
424,57583.83862753812,,1.0
425,38864.20444353898,0.0,0.0
426,48975.70688353564,0.0,0.0
427,42693.11924352956,0.0,0.0
428,76243.75856308131,0.0,0.0
429,27586.04706400642,0.0,0.0
430,42738.22258122773,1.0,1.0
431,50431.63346121498,0.0,0.0
432,69756.72601009798,0.0,0.0
433,75122.89509371098,0.0,0.0
434,35318.88745535351,0.0,0.0
435,42626.83379289643,0.0,0.0
436,46175.34173868717,0.0,1.0
437,41499.42337917421,1.0,1.0
438,58045.838282713645,0.0,1.0
439,76743.58400097716,0.0,1.0
440,21204.902657035156,0.0,0.0
441,583650.0,0.0,1.0
442,90003.57833480014,0.0,1.0
443,7971.326457681629,0.0,1.0
444,59764.48518169162,1.0,1.0
445,68796.99237152365,1.0,0.0
446,62153.900665630004,0.0,0.0
447,49590.43190735102,0.0,0.0
448,50241.87181850709,,0.0
449,72920.4703908175,0.0,0.0
450,46310.06992466449,0.0,1.0
451,54218.45738327906,0.0,
452,55069.33331217538,1.0,0.0
453,70308.0856124812,0.0,0.0
454,73708.1102985256,0.0,0.0
455,60220.43489862958,,0.0
456,47396.83373657919,0.0,0.0
457,53471.68883788359,0.0,0.0
458,36741.96657288906,0.0,0.0
459,44574.1424585992,0.0,0.0
460,,0.0,0.0
461,49553.502674953976,0.0,1.0
462,52332.67405645341,0.0,0.0
463,70017.59200006757,0.0,1.0
464,78710.4703080018,0.0,0.0
465,,0.0,0.0
466,39330.45159575781,0.0,0.0
467,58337.39041362691,0.0,
468,49606.08810095222,0.0,0.0
469,48748.43045314459,0.0,0.0
470,56948.094381486844,0.0,1.0
471,22532.82682492475,1.0,1.0
472,42311.988340301745,0.0,0.0
473,37314.903432588304,0.0,1.0
474,53657.010706567984,0.0,1.0
475,75446.84552435057,0.0,1.0
476,49515.79083425795,,1.0
477,43249.80713006279,1.0,0.0
478,,0.0,0.0
479,44313.08388518769,1.0,0.0
